id,value_550
3,-2.9681997
25,-7.4016504
26,-7.6129827
27,-7.804049
29,-7.7309704
30,-7.6034956
33,-7.3301516
34,-7.2212505
36,-7.3813925
41,-7.658334
52,-7.2934875
71,-2.1181617
75,-5.6738677
77,-5.506293
80,-5.6016
85,-4.7069554
87,-4.681341
95,-3.0626159
98,-5.9369993
110,-2.7004302
114,-2.8314896
124,-14.631643
128,-15.317586
129,-14.351396
141,-17.887264
151,-17.769888
161,-18.46146
167,-18.055355
170,-17.6249
172,-17.335798
174,-17.624043
179,-18.397116
182,-17.34618
188,-17.457298
190,-17.53525
192,-17.629145
193,-17.705425
195,-2.5309844
198,-2.559648
199,-2.5664494
210,-2.1956916
212,-2.2203794
219,-16.362064
221,-2.8253877
229,-5.071201
232,-2.1697192
233,-2.129741
237,-2.1638033
240,-2.2903094
249,-2.3901572
254,-6.7269897
256,-6.6976795
258,-6.65588
263,-6.6254435
264,-6.4670696
266,-6.4304795
268,-6.421835
272,-6.458763
274,-6.3483086
276,-6.1928844
282,-6.491302
284,-6.548422
287,-6.578517
291,-6.5384
293,-6.694397
297,-6.6351795
301,-6.6178384
309,-6.332514
311,-6.3113728
312,-6.3993816
313,-6.3158183
320,-6.344773
323,-6.2726145
324,-6.262331
330,-6.2914467
336,-6.29234
343,-6.261592
352,-6.6375976
353,-6.570775
366,-6.6320453
367,-6.475137
368,-6.454764
371,-6.475339
375,-6.3126373
381,-6.183935
389,-6.1016593
390,-6.283345
395,-6.508074
396,-6.490847
398,-6.479912
404,-6.4723005
407,-6.513318
409,-6.5556664
411,-6.53243
418,-6.4732842
423,-6.565183
429,-4.223385
442,-3.9676957
443,-3.8330271
446,-3.9305959
448,-3.9230719
453,-3.9723659
454,-3.7681088
455,-4.003235
460,-4.0223355
466,-4.231533
470,-3.862672
479,-3.9265037
484,-3.9147787
488,-3.8050585
497,-4.1805363
504,-3.4307857
510,-3.038477
516,-11.080732
522,-4.3318014
523,-4.331804
537,-4.3594537
550,-3.3094923
563,-3.3846948
564,-3.413721
565,-3.461946
