id,value_550
3,0.1253805
25,0.20112859
26,0.092200905
27,0.07251894
29,0.0833862
30,0.099583164
33,0.12713696
34,0.14290717
36,0.27543694
41,0.081274636
52,0.13298732
71,0.14613494
75,0.075065725
77,0.12096965
80,0.06214825
85,0.26326028
87,0.25753534
95,0.117302984
98,0.1221925
110,0.13982707
114,0.12344494
124,0.11241968
128,0.08632961
129,0.114263974
141,0.07832176
151,0.082931854
161,0.05117342
167,0.08076894
170,0.10381943
172,0.111994885
174,0.10013723
179,0.0651813
182,0.09718005
188,0.10955258
190,0.11000463
192,0.114223644
193,0.11126328
195,0.13398784
198,0.07666287
199,0.1333492
210,0.14865889
212,0.146976
219,0.10714562
221,0.058109075
229,0.17954946
232,0.21541357
233,0.21408059
237,0.20078078
240,0.21762799
249,0.2092199
254,0.060181342
256,0.06618343
258,0.0829093
263,0.09294669
264,0.1168714
266,0.12026867
268,0.120014995
272,0.122136615
274,0.129136
276,0.13322489
282,0.066576555
284,0.06966239
287,0.064705074
291,0.07783842
293,0.07248501
297,0.085424334
301,0.09892138
309,0.115048885
311,0.117550515
312,0.112629905
313,0.119534835
320,0.119287536
323,0.12926202
324,0.12506671
330,0.12465422
336,0.13033815
343,0.09793553
352,0.063822284
353,0.06528923
366,0.1060451
367,0.10858589
368,0.099306986
371,0.110309616
375,0.1083849
381,0.11495273
389,0.11627124
390,0.12065232
395,0.083408386
396,0.08913572
398,0.100554824
404,0.11194481
407,0.1038875
409,0.11092213
411,0.11292112
418,0.064128496
423,0.102123156
429,0.121584006
442,0.13875566
443,0.1547321
446,0.13709064
448,0.13660388
453,0.13135956
454,0.12299989
455,0.113816075
460,0.07685234
466,0.116027035
470,0.14386074
479,0.12782423
484,0.12454649
488,0.09381634
497,0.1119653
504,0.10458419
510,0.14857912
516,0.6416816
522,0.36194217
523,0.37062746
537,0.38717508
550,0.118324555
563,0.10727961
564,0.10388615
565,0.102067456
566,0.1082384
571,0.13708101
572,0.13858242
576,0.11265004
588,0.08746278
592,0.06838469
598,0.059861697
612,0.14203629
613,0.16190043
616,0.1016103
618,0.13158754
625,0.30739224
627,0.32528877
642,0.077882454
645,0.15435408
650,0.10906948
661,0.14655204
662,0.13779095
663,0.13829562
671,0.113228954
682,0.09521544
690,0.13556129
696,0.12681675
697,0.12647577
698,0.30758893
703,0.42512208
705,0.3375861
706,0.2962429
710,0.3812521
713,0.08214506
722,0.11145003
730,0.11883319
734,0.12054801
740,0.13178827
744,0.13150485
746,0.13316235
755,0.13716531
758,0.13894638
759,0.1378135
765,0.129171
773,0.09184836
774,0.0900082
778,0.10320419
779,0.09949146
781,0.10240237
782,0.10393654
788,0.10538356
789,0.11039372
791,0.106376305
796,0.12391407
797,0.11740045
798,0.1257307
799,0.11371362
805,0.12085243
806,0.12390502
807,0.12325659
816,0.13196822
822,0.13103206
829,0.11124563
830,0.12949353
838,0.10622086
840,0.08373379
845,0.066123605
852,0.07691337
858,0.07173325
874,0.26685548
884,0.119113065
898,0.14804085
909,0.09618881
915,0.12602396
921,0.12911943
923,0.12500244
927,0.10803114
934,0.100484625
945,0.14447957
946,0.1440272
951,0.13783732
953,0.11848937
959,0.082234025
961,0.101485506
964,0.12054894
972,0.13504817
973,0.13820197
975,0.13602442
977,0.13588849
981,0.13277872
984,0.11481592
987,0.078312665
1000,0.12762085
1008,0.09709104
1016,0.13244265
1023,0.13289116
1032,0.120509855
1035,0.12784016
1036,0.11904264
1057,0.12754776
1061,0.08275369
1063,0.095139615
1064,0.105495445
1090,0.23507997
1102,0.27050894
1103,0.24331886
1105,0.2163334
1108,0.18281361
1113,0.18238695
1121,0.23109603
1124,0.21899608
1126,0.21185192
1127,0.20694855
1129,0.24006608
1132,0.19279742
1138,0.1701236
1158,0.2158504
1162,0.2175144
1165,0.19177015
1166,0.06097631
1185,0.12329101
1188,0.13938324
1194,0.12218724
1199,0.09117448
1210,0.120898336
1228,0.068862975
1231,0.101636775
1233,0.07968159
1235,0.12747578
1240,0.08440749
1243,0.047773868
1249,0.077111855
1251,0.11263928
1252,0.10014961
1256,0.21217144
1263,0.07111271
1268,0.3134166
1270,0.48998672
1271,0.3146456
1274,0.096607745
1276,0.072738945
1278,0.18119398
1282,0.1443341
1287,0.085083276
1288,0.05313369
1294,0.050146163
1296,0.08359137
1297,0.14254154
1316,0.56202465
1319,0.103174016
1321,0.119592115
1324,0.117682055
1326,0.073748924
1330,0.106614195
1333,0.10572776
1341,0.33974478
1343,0.46175134
1345,0.35610175
1348,0.37733662
1353,0.55130893
1355,0.2824927
1358,0.3358288
1365,0.21507761
1368,0.18500876
1369,0.19118394
1381,0.2246599
1404,0.10633084
1408,0.09020589
1422,0.12293958
1423,0.12861773
1432,0.102559745
1448,0.1551352
1452,0.14414723
1453,0.15769354
1459,0.1598808
1472,0.10466266
1478,0.1353717
1483,0.15197997
1484,0.14145981
1492,0.08065603
1501,0.10822546
1502,0.10675045
1512,0.14654621
1529,0.26699245
1538,0.3114957
1539,0.27901977
1540,0.25742063
1547,0.22247007
1551,0.20351157
1552,0.27268395
1558,0.33503622
1565,0.2147665
1566,0.21136993
1567,0.21385345
1574,0.22621
1575,0.2368511
1578,0.2416438
1580,0.39322305
1581,0.31598198
1584,0.28871316
1600,0.07346539
1604,0.10191148
1605,0.0995217
1611,0.0820313
1612,0.099107325
1614,0.109155044
1616,0.11084141
1617,0.10997088
1626,0.08899841
1634,0.1411862
1635,0.14653416
1641,0.13533735
1656,0.09319253
1664,0.101002395
1665,0.11128056
1672,0.10821532
1676,0.11019772
1683,0.11502139
1692,0.42421055
1695,0.48248386
1696,0.3960027
1700,0.61881554
1701,0.6419161
1704,0.47406596
1706,0.46423298
1712,0.4304102
1713,0.5143554
1721,0.21865594
1722,0.28951365
1737,0.21803696
1739,0.24505657
1740,0.08869922
1743,0.10227522
1746,0.14595395
1747,0.14103349
1756,0.08628801
1763,0.14157565
1768,0.14354467
1772,0.1283464
1774,0.10538457
1785,0.13756518
1786,0.13769104
1790,0.13333008
1795,0.118290685
1798,0.1335203
1802,0.13494635
1805,0.13653782
1808,0.4855944
1812,0.23758137
1814,0.11775269
1816,0.099891454
1821,0.14806485
1823,0.11988359
1828,0.2243998
1831,0.07593186
1834,0.13716428
1853,0.08280906
1856,0.113660194
1876,0.08019995
1877,0.08187625
1881,0.16537327
1892,0.16485624
1901,0.08790171
1922,0.0972925
1923,0.10972793
1926,0.08410688
1932,0.13723686
1935,0.13843305
1941,0.14064278
1942,0.13131793
1947,0.08292955
1958,0.13727671
1962,0.4115311
1963,0.37070712
1979,0.13781838
1980,0.14503574
1985,0.123157814
1995,0.13753408
1999,0.09497857
2005,0.1143011
2009,0.13186902
2014,0.08796792
2015,0.08705929
2016,0.06507878
2020,0.12271156
2021,0.12660153
2028,0.07965757
2035,0.06839256
2039,0.1356737
2040,0.1367705
2043,0.0884469
2049,0.13413635
2052,0.10141332
2066,0.08150068
2067,0.16234031
2071,0.061863422
2079,0.06687333
2081,0.072989434
2082,0.079545245
2090,0.121765226
2097,0.12003475
2098,0.12168153
2099,0.13238889
2103,0.108749166
2111,0.066321
2112,0.06730101
2122,0.119872384
2123,0.11533645
2130,0.04938431
2132,0.056459874
2141,0.08776088
2142,0.06051042
2144,0.072482504
2159,0.19060278
2161,0.12789114
2162,0.12132665
2164,0.09090708
2165,0.095953144
2167,0.116197005
2171,0.13000321
2174,0.13011566
2175,0.13148342
2176,0.13720757
2179,0.1483401
2180,0.13896866
2189,0.13821301
2194,0.1497557
2196,0.14118634
2202,0.22870043
2206,0.13649783
2209,0.18861635
2214,0.21333152
2216,0.16887453
2222,0.119957484
2231,0.4538163
2237,0.10359755
2238,0.10601196
2239,0.108804464
2240,0.13886882
2242,0.18164983
2254,0.12243732
2255,0.13669983
2256,0.12829892
2271,0.09833957
2273,0.0861377
2275,0.09600949
2278,0.12972215
2280,0.12811619
2289,0.13721164
2292,0.13906702
2296,0.07351942
2299,0.12221772
2302,0.13477777
2312,0.067098185
2313,0.10998731
2318,0.14205341
2319,0.09438713
2330,0.12885843
