id,value_550
3,0.10668841
25,0.11931889
26,0.076669075
27,0.087395735
29,0.07042551
30,0.09689285
33,0.1153461
34,0.19441411
36,0.13890636
41,0.051417835
52,0.10497762
71,0.059403066
75,0.038674027
77,0.0948991
80,0.06307015
85,0.21989012
87,0.24662904
95,0.09516517
98,0.08718146
110,0.111302935
114,0.38109618
124,0.10740931
128,0.068604074
129,0.14003661
141,0.0847952
151,0.09304094
161,0.02716674
167,0.07569692
170,0.11821308
172,0.0859535
174,0.08620665
179,0.05370037
182,0.09205768
188,0.113757774
190,0.12441117
192,0.11925769
193,0.10018808
195,0.16333011
198,0.10648059
199,0.13176554
210,0.222345
212,0.1706256
219,0.09211114
221,0.1067765
229,0.21497525
232,0.20730382
233,0.21907392
237,0.22725914
240,0.124736995
249,0.080783114
254,0.06644356
256,0.058992546
258,0.08055278
263,0.10083839
264,0.105609246
266,0.110132545
268,0.11306545
272,0.11611755
274,0.15467614
276,0.15137598
282,0.07551628
284,0.059754636
287,0.06493294
291,0.07690086
293,0.09805624
297,0.10304752
301,0.082053706
309,0.13335793
311,0.13591142
312,0.092444405
313,0.11372248
320,0.12816294
323,0.14242533
324,0.13080288
330,0.1468953
336,0.14442673
343,0.0779385
352,0.072419256
353,0.08301524
366,0.12110606
367,0.09381227
368,0.10558697
371,0.10926116
375,0.090698354
381,0.10129668
389,0.11791589
390,0.09034869
395,0.08068861
396,0.090421826
398,0.1066012
404,0.1175083
407,0.13129783
409,0.110444844
411,0.11890805
418,0.058934666
423,0.12852067
429,0.08580441
442,0.1251815
443,0.19946983
446,0.11647062
448,0.117229715
453,0.098988056
454,0.10861958
455,0.08212474
460,0.090338886
466,0.120021366
470,0.28342497
479,0.12286382
484,0.10914484
488,0.08566229
497,0.10450793
504,0.30662432
510,0.09046375
516,0.75238425
522,0.3509032
523,0.4993267
537,0.285374
550,0.10839951
563,0.058603585
564,0.05574159
565,0.06287812
566,0.07846646
571,0.12593248
572,0.13916944
576,0.08174657
588,0.065716065
592,0.08192775
598,0.12458196
612,0.13469923
613,0.13058239
616,0.08732225
618,0.12739165
625,0.11569874
627,0.19020557
642,0.06585494
645,0.22027865
650,0.08243103
661,0.16932273
662,0.120214894
663,0.10104861
671,0.118024364
682,0.08899893
690,0.17763266
696,0.14831981
697,0.15147617
698,0.34831506
703,0.46633863
705,0.39376616
706,0.4417135
710,0.30190852
713,0.06902446
722,0.056026537
730,0.05824562
734,0.06720747
740,0.14265218
744,0.11674575
746,0.14150962
755,0.13708454
758,0.14599314
759,0.11714898
765,0.14525011
773,0.055827837
774,0.049858566
778,0.042917036
779,0.048361473
781,0.060889006
782,0.042451862
788,0.064609274
789,0.07655501
791,0.071473464
796,0.10023821
797,0.09449404
798,0.10287849
799,0.08445692
805,0.094733156
806,0.099837825
807,0.09502049
816,0.11590885
822,0.1529513
829,0.14945978
830,0.15004289
838,0.076693214
840,0.052356284
845,0.08525181
852,0.075777546
858,0.14643864
874,0.33958602
884,0.13981426
898,0.18381831
909,0.1453465
915,0.15593356
921,0.118483335
923,0.08980552
927,0.124438845
934,0.06970951
945,0.18890621
946,0.2147929
951,0.20754752
953,0.11619699
959,0.07241934
961,0.06263256
964,0.094635084
972,0.18376835
973,0.19405319
975,0.2004372
977,0.19869709
981,0.19020534
984,0.09340103
987,0.08059963
1000,0.13226917
1008,0.097063266
1016,0.16012715
1023,0.11091887
1032,0.12217342
1035,0.14622831
1036,0.11179084
1057,0.15344843
1061,0.088325515
1063,0.08350958
1064,0.091891825
1090,0.15659755
1102,0.1390593
1103,0.13883822
1105,0.13301548
1108,0.12239992
1113,0.19324143
1121,0.109244555
1124,0.12521362
1126,0.12735303
1127,0.13970833
1129,0.14010262
1132,0.12062025
1138,0.11744529
1158,0.14143926
1162,0.27931887
1165,0.21306507
1166,0.07459836
1185,0.13341969
1188,0.16362727
1194,0.122787446
1199,0.0889062
1210,0.13110155
1228,0.06670147
1231,0.13317989
1233,0.11795726
1235,0.15542747
1240,0.07510443
1243,0.04200843
1249,0.06749541
1251,0.07464245
1252,0.06530212
1256,0.0795839
1263,0.06435773
1268,0.27589178
1270,0.8113558
1271,0.28814864
1274,0.009228572
1276,0.07044953
1278,0.1444028
1282,0.071180314
1287,0.13301505
1288,0.07570997
1294,0.07966902
1296,0.052186158
1297,0.12419727
1316,0.67065203
1319,0.08734107
1321,0.13703832
1324,0.1336972
1326,0.073901236
1330,0.08802232
1333,0.12287259
1341,0.41072696
1343,0.37884885
1345,0.34747326
1348,0.26056296
1353,0.6655877
1355,0.22492033
1358,0.21995176
1365,0.12013481
1368,0.121464275
1369,0.09198928
1381,0.12472611
1404,0.10533389
1408,0.092097245
1422,0.12591214
1423,0.1014864
1432,0.10246116
1448,0.20415965
1452,0.17669037
1453,0.19898623
1459,0.15416591
1472,0.09482323
1478,0.16336365
1483,0.21464178
1484,0.19568832
1492,0.105488196
1501,0.12004479
1502,0.10877818
1512,0.14348242
1529,0.25645977
1538,0.26671562
1539,0.28647402
1540,0.25284377
1547,0.33169776
1551,0.14336976
1552,0.21930017
1558,0.26803613
1565,0.24213392
1566,0.2529094
1567,0.24172412
1574,0.110613346
1575,0.27865395
1578,0.15474433
1580,0.35610873
1581,0.3943221
1584,0.2689243
1600,0.05796832
1604,0.10515173
1605,0.088371605
1611,0.07733263
1612,0.08615513
1614,0.09443144
1616,0.116313726
1617,0.100483306
1626,0.06718911
1634,0.31093442
1635,0.27418756
1641,0.1232502
1656,0.06407457
1664,0.12332724
1665,0.06776118
1672,0.062140815
1676,0.05959546
1683,0.12393618
1692,0.32105318
1695,0.3830951
1696,0.36235708
1700,0.3947661
1701,0.47163486
1704,0.3488173
1706,0.3065707
1712,0.43179578
1713,0.5259304
1721,0.18419951
1722,0.21473928
1737,0.10202921
1739,0.12040431
1740,0.070253566
1743,0.089581594
1746,0.14787924
1747,0.14432985
1756,0.07522372
1763,0.15033944
1768,0.19309376
1772,0.16350459
1774,0.099810235
1785,0.108423926
1786,0.10701299
1790,0.17103067
1795,0.113802165
1798,0.12532769
1802,0.107569896
1805,0.15374017
1808,0.22245038
1812,0.08650524
1814,0.11096251
1816,0.085317224
1821,0.06513429
1823,0.09455236
1828,0.15458588
1831,0.079622686
1834,0.14327087
1853,0.07701164
1856,0.099119544
1876,0.075192004
1877,0.09913222
1881,0.22114119
1892,0.16807915
1901,0.07342047
1922,0.087774
1923,0.120938405
1926,0.07432401
1932,0.14387321
1935,0.13090411
1941,0.15755287
1942,0.11171216
1947,0.08007644
1958,0.13781315
1962,0.36755466
1963,0.22801343
1979,0.18096848
1980,0.1583433
1985,0.11568881
1995,0.14678079
1999,0.10939692
2005,0.120063655
2009,0.15147254
2014,0.09376611
2015,0.100320205
2016,0.049814142
2020,0.13502106
2021,0.1342644
2028,0.07822652
2035,0.05358652
2039,0.18320547
2040,0.106294505
2043,0.08242403
2049,0.11071266
2052,0.09439871
2066,0.14275566
2067,0.14969672
2071,0.058301117
